2	2022-07-01	12:34:17	3752.2083	6	0.0161	0.0021	3751.8687	2.5	-5.8	1.6621	0.1246	0.0005	0.2151	0.0000	60	0.000	43.794456	3.322327	300.70	43.794449	3.322307	297.2	11010
2	2022-07-01	12:35:17	3752.2058	6	0.0312	0.0040	3751.8688	3.8	-6.1	1.6355	0.1248	0.0007	0.2122	0.0000	60	0.000	43.794456	3.322327	300.70	43.794449	3.322303	296.8	11010
3	2022-07-01	16:26:26	3743.6483	1	0.0137	0.0018	3743.3854	10.4	-6.2	1.6976	0.0437	0.0018	0.2191	0.0000	60	0.000	43.794792	3.319387	350.90	43.794792	3.319378	350.4	11010
3	2022-07-01	16:27:26	3743.6529	1	0.0609	0.0079	3743.3918	0.6	-6.8	1.6883	0.0430	0.0005	0.2181	0.0000	60	0.000	43.794792	3.319387	350.90	43.794792	3.319378	350.2	11010
3	2022-07-01	16:28:26	3743.6533	1	0.0166	0.0021	3743.3959	1.7	-6.8	1.6649	0.0423	0.0008	0.2151	0.0000	60	0.000	43.794792	3.319387	350.90	43.794792	3.319381	349.9	11010
3	2022-07-01	16:29:26	3743.6509	1	0.0117	0.0015	3743.3973	0.9	-8.0	1.6533	0.0416	0.0008	0.2120	0.0000	60	0.000	43.794792	3.319387	350.90	43.794800	3.319375	350.1	11010
3	2022-07-01	16:30:26	3743.6525	1	0.0291	0.0038	3743.4021	1.6	0.1	1.6165	0.0409	0.0001	0.2095	0.0000	60	0.000	43.794792	3.319387	350.90	43.794800	3.319378	350.9	11010
0	2022-07-01	18:21:03	3837.2166	0	0.0161	0.0021	3837.0513	1.2	-6.1	1.5286	-0.0321	0.0005	0.1973	0.0000	60	0.000	43.794792	3.319387	350.90	43.794800	3.319378	350.9	11010
0	2022-07-01	18:22:03	3837.2167	0	0.0147	0.0019	3837.0526	3.1	-6.3	1.5149	-0.0327	0.0006	0.1968	0.0000	60	0.000	43.794792	3.319387	350.90	43.794800	3.319378	350.9	11010
0	2022-07-01	18:23:03	3837.2208	0	0.0150	0.0019	3837.0573	3.1	-7.7	1.5275	-0.0332	0.0008	0.1967	0.0000	60	0.000	43.794792	3.319387	350.90	43.794800	3.319378	350.9	11010
0	2022-07-01	18:24:03	3837.2187	0	0.0218	0.0028	3837.0565	4.1	-8.8	1.5267	-0.0338	0.0013	0.1960	0.0000	60	0.000	43.794792	3.319387	350.90	43.794800	3.319378	350.9	11010
0	2022-07-01	18:25:03	3837.2199	0	0.0137	0.0018	3837.0583	2.0	-6.7	1.5254	-0.0343	0.0005	0.1959	0.0000	60	0.000	43.794792	3.319387	350.90	43.794800	3.319378	350.9	11010
